s_id	entry	ontology	identifier	url	bqb	s_name
S00000117	8	reactome	R-DRE-372469	https://reactome.org/content/detail/R-DRE-372469	BQB_IS_HOMOLOG_TO	SLC25A12,13
S00000117	9	reactome	R-XTR-372469	https://reactome.org/content/detail/R-XTR-372469	BQB_IS_HOMOLOG_TO	SLC25A12,13
S00000117	10	reactome	R-GGA-372469	https://reactome.org/content/detail/R-GGA-372469	BQB_IS_HOMOLOG_TO	SLC25A12,13
S00000117	11	reactome	R-DME-372470	https://reactome.org/content/detail/R-DME-372470	BQB_IS_HOMOLOG_TO	SLC25A12,13
S00000117	12	reactome	R-CEL-372469	https://reactome.org/content/detail/R-CEL-372469	BQB_IS_HOMOLOG_TO	SLC25A12,13
S00000117	13	reactome	R-DDI-372470	https://reactome.org/content/detail/R-DDI-372470	BQB_IS_HOMOLOG_TO	SLC25A12,13
S00000117	14	reactome	R-SCE-372470	https://reactome.org/content/detail/R-SCE-372470	BQB_IS_HOMOLOG_TO	SLC25A12,13
S00000118	0	chebi	29991	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:29991	BQB_IS	L-Asp
S00000118	1	reactome	R-ALL-113553	https://reactome.org/content/detail/R-ALL-113553	BQB_IS	L-Asp
S00000118	2	reactome	R-ALL-29448	https://reactome.org/content/detail/R-ALL-29448	BQB_IS	L-Asp
S00000119	0	chebi	29985	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:29985	BQB_IS	L-Glu
S00000119	1	reactome	R-ALL-29404	https://reactome.org/content/detail/R-ALL-29404	BQB_IS	L-Glu
S00000119	2	reactome	R-ALL-113552	https://reactome.org/content/detail/R-ALL-113552	BQB_IS	L-Glu
S00000120	0	uniprot	P53007	https://purl.uniprot.org/uniprot/P53007	BQB_IS	SLC25A1
S00000120	1	reactome	R-HSA-372445	https://reactome.org/content/detail/R-HSA-372445	BQB_IS	SLC25A1
S00000120	2	reactome	R-MMU-372445	https://reactome.org/content/detail/R-MMU-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000120	3	reactome	R-RNO-372445	https://reactome.org/content/detail/R-RNO-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000120	4	reactome	R-CFA-372445	https://reactome.org/content/detail/R-CFA-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000120	5	reactome	R-BTA-372445	https://reactome.org/content/detail/R-BTA-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000120	6	reactome	R-SSC-372445	https://reactome.org/content/detail/R-SSC-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000120	7	reactome	R-DRE-372445	https://reactome.org/content/detail/R-DRE-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000120	8	reactome	R-XTR-372445	https://reactome.org/content/detail/R-XTR-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000120	9	reactome	R-GGA-372445	https://reactome.org/content/detail/R-GGA-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000120	10	reactome	R-DME-372445	https://reactome.org/content/detail/R-DME-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000120	11	reactome	R-CEL-372445	https://reactome.org/content/detail/R-CEL-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000120	12	reactome	R-SPO-372445	https://reactome.org/content/detail/R-SPO-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000120	13	reactome	R-SCE-372445	https://reactome.org/content/detail/R-SCE-372445	BQB_IS_HOMOLOG_TO	SLC25A1
S00000121	0	reactome	R-HSA-70499	https://reactome.org/content/detail/R-HSA-70499	BQB_IS	pyruvate carboxylase holoenzyme
S00000121	1	uniprot	P11498	https://purl.uniprot.org/uniprot/P11498	BQB_HAS_PART	pyruvate carboxylase holoenzyme
S00000121	2	chebi	29035	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:29035	BQB_HAS_PART	pyruvate carboxylase holoenzyme
S00000121	3	chebi	15956	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:15956	BQB_HAS_PART	pyruvate carboxylase holoenzyme
S00000121	4	reactome	R-MMU-70499	https://reactome.org/content/detail/R-MMU-70499	BQB_IS_HOMOLOG_TO	pyruvate carboxylase holoenzyme
S00000121	5	reactome	R-RNO-70499	https://reactome.org/content/detail/R-RNO-70499	BQB_IS_HOMOLOG_TO	pyruvate carboxylase holoenzyme
S00000121	6	reactome	R-CFA-70499	https://reactome.org/content/detail/R-CFA-70499	BQB_IS_HOMOLOG_TO	pyruvate carboxylase holoenzyme
S00000121	7	reactome	R-BTA-70499	https://reactome.org/content/detail/R-BTA-70499	BQB_IS_HOMOLOG_TO	pyruvate carboxylase holoenzyme
S00000121	8	reactome	R-SSC-70499	https://reactome.org/content/detail/R-SSC-70499	BQB_IS_HOMOLOG_TO	pyruvate carboxylase holoenzyme
S00000121	9	reactome	R-DRE-70499	https://reactome.org/content/detail/R-DRE-70499	BQB_IS_HOMOLOG_TO	pyruvate carboxylase holoenzyme
S00000121	10	reactome	R-XTR-70499	https://reactome.org/content/detail/R-XTR-70499	BQB_IS_HOMOLOG_TO	pyruvate carboxylase holoenzyme
S00000121	11	reactome	R-DME-70499	https://reactome.org/content/detail/R-DME-70499	BQB_IS_HOMOLOG_TO	pyruvate carboxylase holoenzyme
S00000121	12	reactome	R-CEL-70499	https://reactome.org/content/detail/R-CEL-70499	BQB_IS_HOMOLOG_TO	pyruvate carboxylase holoenzyme
S00000121	13	reactome	R-SPO-70499	https://reactome.org/content/detail/R-SPO-70499	BQB_IS_HOMOLOG_TO	pyruvate carboxylase holoenzyme
S00000121	14	reactome	R-SCE-70499	https://reactome.org/content/detail/R-SCE-70499	BQB_IS_HOMOLOG_TO	pyruvate carboxylase holoenzyme
S00000122	0	uniprot	P35558	https://purl.uniprot.org/uniprot/P35558	BQB_IS	PCK1
S00000122	1	reactome	R-HSA-70495	https://reactome.org/content/detail/R-HSA-70495	BQB_IS	PCK1
S00000122	2	reactome	R-MMU-9623317	https://reactome.org/content/detail/R-MMU-9623317	BQB_IS_HOMOLOG_TO	PCK1
S00000122	3	reactome	R-RNO-70495	https://reactome.org/content/detail/R-RNO-70495	BQB_IS_HOMOLOG_TO	PCK1
S00000122	4	reactome	R-CFA-70495	https://reactome.org/content/detail/R-CFA-70495	BQB_IS_HOMOLOG_TO	PCK1
S00000122	5	reactome	R-SSC-70495	https://reactome.org/content/detail/R-SSC-70495	BQB_IS_HOMOLOG_TO	PCK1
S00000122	6	reactome	R-DRE-70495	https://reactome.org/content/detail/R-DRE-70495	BQB_IS_HOMOLOG_TO	PCK1
S00000122	7	reactome	R-XTR-70495	https://reactome.org/content/detail/R-XTR-70495	BQB_IS_HOMOLOG_TO	PCK1
S00000122	8	reactome	R-DME-70495	https://reactome.org/content/detail/R-DME-70495	BQB_IS_HOMOLOG_TO	PCK1
S00000122	9	reactome	R-DME-70495-2	https://reactome.org/content/detail/R-DME-70495-2	BQB_IS_HOMOLOG_TO	PCK1
S00000122	10	reactome	R-DME-70495-3	https://reactome.org/content/detail/R-DME-70495-3	BQB_IS_HOMOLOG_TO	PCK1
S00000122	11	reactome	R-CEL-70495	https://reactome.org/content/detail/R-CEL-70495	BQB_IS_HOMOLOG_TO	PCK1
S00000122	12	reactome	R-CEL-70495-2	https://reactome.org/content/detail/R-CEL-70495-2	BQB_IS_HOMOLOG_TO	PCK1
S00000122	13	reactome	R-CEL-70495-3	https://reactome.org/content/detail/R-CEL-70495-3	BQB_IS_HOMOLOG_TO	PCK1
S00000122	14	reactome	R-CEL-70495-4	https://reactome.org/content/detail/R-CEL-70495-4	BQB_IS_HOMOLOG_TO	PCK1
S00000122	15	reactome	R-DDI-70495	https://reactome.org/content/detail/R-DDI-70495	BQB_IS_HOMOLOG_TO	PCK1
S00000123	0	uniprot	Q16822	https://purl.uniprot.org/uniprot/Q16822	BQB_IS	PCK2
S00000123	1	reactome	R-HSA-372815	https://reactome.org/content/detail/R-HSA-372815	BQB_IS	PCK2
S00000123	2	reactome	R-MMU-372815	https://reactome.org/content/detail/R-MMU-372815	BQB_IS_HOMOLOG_TO	PCK2
S00000123	3	reactome	R-RNO-372815	https://reactome.org/content/detail/R-RNO-372815	BQB_IS_HOMOLOG_TO	PCK2
S00000123	4	reactome	R-CFA-372815	https://reactome.org/content/detail/R-CFA-372815	BQB_IS_HOMOLOG_TO	PCK2
S00000123	5	reactome	R-BTA-372815	https://reactome.org/content/detail/R-BTA-372815	BQB_IS_HOMOLOG_TO	PCK2
S00000123	6	reactome	R-SSC-372815	https://reactome.org/content/detail/R-SSC-372815	BQB_IS_HOMOLOG_TO	PCK2
S00000123	7	reactome	R-DRE-372815	https://reactome.org/content/detail/R-DRE-372815	BQB_IS_HOMOLOG_TO	PCK2
S00000123	8	reactome	R-XTR-372815	https://reactome.org/content/detail/R-XTR-372815	BQB_IS_HOMOLOG_TO	PCK2
S00000123	9	reactome	R-GGA-372815	https://reactome.org/content/detail/R-GGA-372815	BQB_IS_HOMOLOG_TO	PCK2
S00000123	10	reactome	R-DME-372815	https://reactome.org/content/detail/R-DME-372815	BQB_IS_HOMOLOG_TO	PCK2
S00000123	11	reactome	R-CEL-372815	https://reactome.org/content/detail/R-CEL-372815	BQB_IS_HOMOLOG_TO	PCK2
S00000123	12	reactome	R-DDI-372815	https://reactome.org/content/detail/R-DDI-372815	BQB_IS_HOMOLOG_TO	PCK2
S00000124	0	reactome	R-HSA-70594	https://reactome.org/content/detail/R-HSA-70594	BQB_IS	GOT2 dimer
S00000124	1	uniprot	P00505	https://purl.uniprot.org/uniprot/P00505	BQB_HAS_PART	GOT2 dimer
S00000124	2	reactome	R-MMU-70594	https://reactome.org/content/detail/R-MMU-70594	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000124	3	reactome	R-RNO-9012715	https://reactome.org/content/detail/R-RNO-9012715	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000124	4	reactome	R-CFA-70594	https://reactome.org/content/detail/R-CFA-70594	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000124	5	reactome	R-BTA-70594	https://reactome.org/content/detail/R-BTA-70594	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000124	6	reactome	R-DRE-70594	https://reactome.org/content/detail/R-DRE-70594	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000124	7	reactome	R-XTR-70594	https://reactome.org/content/detail/R-XTR-70594	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000124	8	reactome	R-DME-70594	https://reactome.org/content/detail/R-DME-70594	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000124	9	reactome	R-CEL-70594	https://reactome.org/content/detail/R-CEL-70594	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000124	10	reactome	R-DDI-70594	https://reactome.org/content/detail/R-DDI-70594	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000124	11	reactome	R-SPO-70594	https://reactome.org/content/detail/R-SPO-70594	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000124	12	reactome	R-SCE-70594	https://reactome.org/content/detail/R-SCE-70594	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000124	13	reactome	R-PFA-70594	https://reactome.org/content/detail/R-PFA-70594	BQB_IS_HOMOLOG_TO	GOT2 dimer
S00000125	0	pubmed	21949678	http://www.ncbi.nlm.nih.gov/pubmed/21949678	BQB_IS_DESCRIBED_BY	SLC37A1,2
S00000125	1	reactome	R-HSA-3257118	https://reactome.org/content/detail/R-HSA-3257118	BQB_IS	SLC37A1,2
S00000125	2	uniprot	P57057	https://purl.uniprot.org/uniprot/P57057	BQB_HAS_PART	SLC37A1,2
S00000125	3	uniprot	Q8TED4-2	https://purl.uniprot.org/uniprot/Q8TED4-2	BQB_HAS_PART	SLC37A1,2
S00000125	4	reactome	R-MMU-3257118	https://reactome.org/content/detail/R-MMU-3257118	BQB_IS_HOMOLOG_TO	SLC37A1,2
S00000125	5	reactome	R-RNO-3257118	https://reactome.org/content/detail/R-RNO-3257118	BQB_IS_HOMOLOG_TO	SLC37A1,2
S00000125	6	reactome	R-CFA-3257118	https://reactome.org/content/detail/R-CFA-3257118	BQB_IS_HOMOLOG_TO	SLC37A1,2
S00000125	7	reactome	R-BTA-3257118	https://reactome.org/content/detail/R-BTA-3257118	BQB_IS_HOMOLOG_TO	SLC37A1,2
S00000125	8	reactome	R-SSC-3257118	https://reactome.org/content/detail/R-SSC-3257118	BQB_IS_HOMOLOG_TO	SLC37A1,2
S00000125	9	reactome	R-DRE-3257118	https://reactome.org/content/detail/R-DRE-3257118	BQB_IS_HOMOLOG_TO	SLC37A1,2
S00000125	10	reactome	R-XTR-3257124	https://reactome.org/content/detail/R-XTR-3257124	BQB_IS_HOMOLOG_TO	SLC37A1,2
S00000125	11	reactome	R-GGA-3257118	https://reactome.org/content/detail/R-GGA-3257118	BQB_IS_HOMOLOG_TO	SLC37A1,2
S00000125	12	reactome	R-DME-3257123	https://reactome.org/content/detail/R-DME-3257123	BQB_IS_HOMOLOG_TO	SLC37A1,2
S00000126	0	uniprot	P35575	https://purl.uniprot.org/uniprot/P35575	BQB_IS	G6PC
S00000126	1	reactome	R-HSA-71823	https://reactome.org/content/detail/R-HSA-71823	BQB_IS	G6PC
S00000126	2	reactome	R-MMU-9623271	https://reactome.org/content/detail/R-MMU-9623271	BQB_IS_HOMOLOG_TO	G6PC
S00000126	3	reactome	R-RNO-71823	https://reactome.org/content/detail/R-RNO-71823	BQB_IS_HOMOLOG_TO	G6PC
S00000126	4	reactome	R-CFA-71823	https://reactome.org/content/detail/R-CFA-71823	BQB_IS_HOMOLOG_TO	G6PC
S00000126	5	reactome	R-BTA-71823	https://reactome.org/content/detail/R-BTA-71823	BQB_IS_HOMOLOG_TO	G6PC
S00000126	6	reactome	R-SSC-71823	https://reactome.org/content/detail/R-SSC-71823	BQB_IS_HOMOLOG_TO	G6PC
S00000126	7	reactome	R-DRE-71823	https://reactome.org/content/detail/R-DRE-71823	BQB_IS_HOMOLOG_TO	G6PC
S00000126	8	reactome	R-XTR-71823	https://reactome.org/content/detail/R-XTR-71823	BQB_IS_HOMOLOG_TO	G6PC
S00000126	9	reactome	R-GGA-71823	https://reactome.org/content/detail/R-GGA-71823	BQB_IS_HOMOLOG_TO	G6PC
S00000126	10	reactome	R-DME-71823	https://reactome.org/content/detail/R-DME-71823	BQB_IS_HOMOLOG_TO	G6PC
S00000127	0	reactome	R-HSA-372874	https://reactome.org/content/detail/R-HSA-372874	BQB_IS	FBP tetramer
S00000127	1	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	FBP tetramer
S00000127	2	uniprot	O00757	https://purl.uniprot.org/uniprot/O00757	BQB_HAS_PART	FBP tetramer
S00000127	3	uniprot	P09467	https://purl.uniprot.org/uniprot/P09467	BQB_HAS_PART	FBP tetramer
S00000127	4	reactome	R-MMU-372874	https://reactome.org/content/detail/R-MMU-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	5	reactome	R-RNO-372874	https://reactome.org/content/detail/R-RNO-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	6	reactome	R-CFA-372874	https://reactome.org/content/detail/R-CFA-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	7	reactome	R-BTA-372874	https://reactome.org/content/detail/R-BTA-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	8	reactome	R-SSC-2267351	https://reactome.org/content/detail/R-SSC-2267351	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	9	reactome	R-DRE-372874	https://reactome.org/content/detail/R-DRE-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	10	reactome	R-XTR-372874	https://reactome.org/content/detail/R-XTR-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	11	reactome	R-GGA-372874	https://reactome.org/content/detail/R-GGA-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	12	reactome	R-DME-372874	https://reactome.org/content/detail/R-DME-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	13	reactome	R-CEL-372874	https://reactome.org/content/detail/R-CEL-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	14	reactome	R-DDI-372874	https://reactome.org/content/detail/R-DDI-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	15	reactome	R-SPO-372874	https://reactome.org/content/detail/R-SPO-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000127	16	reactome	R-SCE-372874	https://reactome.org/content/detail/R-SCE-372874	BQB_IS_HOMOLOG_TO	FBP tetramer
S00000128	0	uniprot	Q9BUM1	https://purl.uniprot.org/uniprot/Q9BUM1	BQB_IS	G6PC3
S00000128	1	reactome	R-HSA-981605	https://reactome.org/content/detail/R-HSA-981605	BQB_IS	G6PC3
S00000128	2	reactome	R-MMU-981605	https://reactome.org/content/detail/R-MMU-981605	BQB_IS_HOMOLOG_TO	G6PC3
S00000128	3	reactome	R-RNO-981605	https://reactome.org/content/detail/R-RNO-981605	BQB_IS_HOMOLOG_TO	G6PC3
S00000128	4	reactome	R-CFA-981605	https://reactome.org/content/detail/R-CFA-981605	BQB_IS_HOMOLOG_TO	G6PC3
S00000128	5	reactome	R-BTA-981605	https://reactome.org/content/detail/R-BTA-981605	BQB_IS_HOMOLOG_TO	G6PC3
S00000128	6	reactome	R-SSC-981605	https://reactome.org/content/detail/R-SSC-981605	BQB_IS_HOMOLOG_TO	G6PC3
S00000128	7	reactome	R-DRE-981605	https://reactome.org/content/detail/R-DRE-981605	BQB_IS_HOMOLOG_TO	G6PC3
S00000128	8	reactome	R-XTR-981605	https://reactome.org/content/detail/R-XTR-981605	BQB_IS_HOMOLOG_TO	G6PC3
S00000128	9	reactome	R-GGA-981605	https://reactome.org/content/detail/R-GGA-981605	BQB_IS_HOMOLOG_TO	G6PC3
S00000128	10	reactome	R-DME-981605	https://reactome.org/content/detail/R-DME-981605	BQB_IS_HOMOLOG_TO	G6PC3
S00000129	0	pubmed	2241899	http://www.ncbi.nlm.nih.gov/pubmed/2241899	BQB_IS_DESCRIBED_BY	PXLP-K259-GOT1 dimer
S00000129	1	reactome	R-HSA-70579	https://reactome.org/content/detail/R-HSA-70579	BQB_IS	PXLP-K259-GOT1 dimer
S00000129	2	uniprot	P17174	https://purl.uniprot.org/uniprot/P17174	BQB_HAS_PART	PXLP-K259-GOT1 dimer
S00000129	3	reactome	R-MMU-70579	https://reactome.org/content/detail/R-MMU-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
S00000129	4	reactome	R-RNO-70579	https://reactome.org/content/detail/R-RNO-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
S00000129	5	reactome	R-CFA-70579	https://reactome.org/content/detail/R-CFA-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
S00000129	6	reactome	R-BTA-70579	https://reactome.org/content/detail/R-BTA-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
S00000129	7	reactome	R-SSC-70579	https://reactome.org/content/detail/R-SSC-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
S00000129	8	reactome	R-DRE-70579	https://reactome.org/content/detail/R-DRE-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
S00000129	9	reactome	R-XTR-70579	https://reactome.org/content/detail/R-XTR-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
S00000129	10	reactome	R-GGA-70579	https://reactome.org/content/detail/R-GGA-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
S00000129	11	reactome	R-DME-70579	https://reactome.org/content/detail/R-DME-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
S00000129	12	reactome	R-CEL-70579	https://reactome.org/content/detail/R-CEL-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
S00000129	13	reactome	R-SPO-70579	https://reactome.org/content/detail/R-SPO-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
S00000129	14	reactome	R-SCE-70579	https://reactome.org/content/detail/R-SCE-70579	BQB_IS_HOMOLOG_TO	PXLP-K259-GOT1 dimer
